Data,idUF,id_Muni,Municipio,SINAP_Alto,SINAP_Alto_Deflac,SINAP_Baixo,SINAP_Baixo_Deflac,SINAP_Minimo,SINAP_Minimo_Deflac,SINAP_Normal,SINAP_Normal_Deflac
2014-10-15 00:00:00,15,1501402,Belém - PA,934.7361111111111,1494.4409309569905,747.9895,1195.873478555681,684.3304761904762,1094.0964639792007,836.4264000000001,1337.2649596335316
2014-10-15 00:00:00,17,1721000,Palmas - TO,941.1544444444444,1504.7024581707592,760.307,1215.5664977385834,701.5914285714285,1121.6929946350367,866.9908,1386.1308265313519
2014-10-15 00:00:00,21,2111300,São Luís - MA,914.4605555555555,1462.024701649131,723.5515,1156.8024005941004,669.3804761904762,1070.1946465012716,825.3556,1319.5651441863972
2014-10-15 00:00:00,23,2304400,Fortaleza - CE,901.135,1440.7200195968974,728.4875000000001,1164.6939973212613,662.875238095238,1059.794177363957,827.5384,1323.0549694165527
2014-10-15 00:00:00,27,2704302,Maceió - AL,878.2766666666666,1404.1744870762957,698.2610000000001,1116.3683594619556,645.562380952381,1032.1146622167978,793.5,1268.634927674697
2014-10-15 00:00:00,29,2927408,Salvador - BA,915.0755555555556,1463.0079536724706,742.4645,1187.0401981834027,681.9952380952382,1090.3629231952618,832.2672,1330.6152981449561
2014-10-15 00:00:00,31,3106200,Belo Horizonte - MG,947.6972222222222,1515.1629451435415,736.569,1177.6145684214541,679.9866666666667,1087.1516517787334,856.2823999999999,1369.010410325288
2014-10-15 00:00:00,50,5002704,Campo Grande - MS,960.8072222222222,1536.1230004703407,719.391,1150.1506606866137,659.8547619047619,1054.965089029429,843.1312,1347.9844851068437
2014-09-15 00:00:00,15,1501402,Belém - PA,913.2761111111112,1466.263581416222,725.9449999999999,1165.5037317424135,663.4109523809523,1065.1054014819147,814.4,1307.5181165667118
2014-09-15 00:00:00,17,1721000,Palmas - TO,941.9377777777778,1512.279849119639,753.515,1209.7673300647912,694.1857142857143,1114.5142407789474,857.936,1377.415106648795
2014-09-15 00:00:00,21,2111300,São Luís - MA,912.4472222222222,1464.9328014078192,723.5545,1161.6657871726043,669.2757142857142,1074.521268917851,824.6704,1324.0072301035325
2014-09-15 00:00:00,23,2304400,Fortaleza - CE,900.8761111111111,1446.3553979125047,727.393,1167.8284938160737,663.5495238095239,1065.3278777261385,826.7352,1327.3222637566353
2014-09-15 00:00:00,27,2704302,Maceió - AL,875.6661111111111,1405.8807764505123,693.538,1113.4743363549169,640.0557142857143,1027.6085977905436,789.7572,1267.9541339501475
2014-09-15 00:00:00,29,2927408,Salvador - BA,913.1911111111111,1466.1271140293013,739.824,1187.78644777855,677.23,1087.2918640501896,830.7692,1333.798845390022
2014-09-15 00:00:00,31,3106200,Belo Horizonte - MG,947.9305555555555,1521.901245869397,734.609,1179.4137722163011,678.4766666666667,1089.2933857250257,853.6351999999999,1370.5101779703443
2014-09-15 00:00:00,50,5002704,Campo Grande - MS,956.9138888888889,1536.3239755851275,715.5135,1148.7559723699117,654.1600000000001,1050.2530097412578,838.6088,1346.3853127606462
2014-08-15 00:00:00,15,1501402,Belém - PA,912.1066666666667,1472.733040343955,726.6205,1173.2377990964999,665.8942857142856,1075.1862164670063,814.2876,1314.7894831697854
2014-08-15 00:00:00,17,1721000,Palmas - TO,939.4255555555555,1516.8434846181833,752.485,1214.9999143337268,692.9638095238095,1118.8940234128274,854.294,1379.385817412728
2014-08-15 00:00:00,21,2111300,São Luís - MA,901.9733333333334,1456.3712535549625,720.1685,1162.8200772186137,666.1957142857143,1075.6729181135022,817.8908,1320.607390093282
2014-08-15 00:00:00,23,2304400,Fortaleza - CE,902.1094444444444,1456.5910253621612,733.0535,1183.6248426241566,672.3461904761905,1085.603784568701,825.3772,1332.695305943655
2014-08-15 00:00:00,27,2704302,Maceió - AL,876.8961111111112,1415.8803163911284,696.4385,1124.5044324321536,642.0042857142857,1036.612227678615,790.6648,1276.6469288646194
2014-08-15 00:00:00,29,2927408,Salvador - BA,912.463888888889,1473.3098292093787,739.79,1194.5019324304772,678.452380952381,1095.4631450947936,829.9168,1340.0251711384553
2014-08-15 00:00:00,31,3106200,Belo Horizonte - MG,948.8638888888889,1532.0830896487862,734.8585,1186.539285895946,677.597619047619,1094.0830037749513,853.9868,1378.8897969290197
2014-08-15 00:00:00,50,5002704,Campo Grande - MS,962.3494444444444,1553.8575420893567,717.483,1158.483934611195,655.7761904761904,1058.8490338686738,840.9472000000001,1357.8354066316106
2014-07-15 00:00:00,15,1501402,Belém - PA,906.9222222222222,1468.0228820017958,726.934,1176.6783518549723,667.277619047619,1080.113365189498,811.0396000000001,1312.818962680403
2014-07-15 00:00:00,17,1721000,Palmas - TO,941.5544444444445,1524.0815973260476,759.264,1229.010490832474,696.9352380952381,1128.1197568301352,858.1148000000001,1389.0189598592985
2014-07-15 00:00:00,21,2111300,São Luís - MA,903.021111111111,1461.7082055763908,721.5105,1167.8994048786506,667.5404761904762,1080.5388485341075,820.3388,1327.8714534561402
2014-07-15 00:00:00,23,2304400,Fortaleza - CE,904.5977777777778,1464.260334840888,736.145,1191.5880744693172,672.0704761904761,1087.8714990001788,829.0264,1341.9339554846258
2014-07-15 00:00:00,27,2704302,Maceió - AL,874.4105555555556,1415.3966816185539,697.628,1129.2411212680665,640.9652380952381,1037.5218657515466,790.246,1279.1606402231625
2014-07-15 00:00:00,29,2927408,Salvador - BA,911.3788888888889,1475.2368287811462,741.456,1200.184919198965,681.7090476190476,1103.4733257723587,829.1352,1342.1100685907427
2014-07-15 00:00:00,31,3106200,Belo Horizonte - MG,943.5533333333333,1527.317172059543,734.4325,1188.8160736032803,679.1671428571428,1099.358778501478,851.5916,1378.4599431881559
2014-07-15 00:00:00,50,5002704,Campo Grande - MS,955.3588888888889,1546.4266670808843,715.4735000000001,1158.127393650467,654.1071428571429,1058.7944913757065,837.146,1355.0770435032377
2014-06-15 00:00:00,15,1501402,Belém - PA,908.7727777777777,1471.165453385943,723.2235000000001,1170.7892823095149,665.3833333333333,1077.1548149279524,809.8792,1311.0717327705806
2014-06-15 00:00:00,17,1721000,Palmas - TO,944.765,1529.4314085495685,759.145,1228.9407489093712,696.6523809523809,1127.7746659427587,858.4436,1389.6901391439799
2014-06-15 00:00:00,21,2111300,São Luís - MA,902.1922222222222,1460.5125308577249,720.459,1166.313975615326,665.1476190476191,1076.7732292087362,818.7136,1325.3732880099158
2014-06-15 00:00:00,23,2304400,Fortaleza - CE,882.646111111111,1428.8703380919758,713.5775,1155.1738696229006,652.6590476190477,1056.5561240124475,806.0468,1304.8676577570848
2014-06-15 00:00:00,27,2704302,Maceió - AL,860.5627777777778,1393.120766922987,682.6075,1105.038131399342,624.6628571428571,1011.2345328929392,776.9916,1257.8316906523662
2014-06-15 00:00:00,29,2927408,Salvador - BA,912.3872222222222,1477.0166913740045,741.664,1200.641658180084,680.384761904762,1101.4398551551578,830.6652,1344.721117811423
2014-06-15 00:00:00,31,3106200,Belo Horizonte - MG,938.3855555555556,1519.1040544430653,732.3255,1185.5240414089926,678.1161904761905,1097.7673816877925,844.3128,1366.8145146787085
2014-06-15 00:00:00,50,5002704,Campo Grande - MS,952.1683333333333,1541.4162836539192,708.9535,1147.6883141322407,650.3966666666666,1052.893671988213,834.9516,1351.6601500465363
2014-05-15 00:00:00,15,1501402,Belém - PA,910.1411111111111,1479.274100069031,723.514,1175.9445960316416,668.8366666666667,1087.0762193882676,809.1623999999999,1315.1509875302945
2014-05-15 00:00:00,17,1721000,Palmas - TO,915.1033333333334,1487.339318442871,735.0115,1194.6317575694607,674.8957142857142,1096.9241342934627,830.3212,1349.5408908611414
2014-05-15 00:00:00,21,2111300,São Luís - MA,902.6955555555555,1467.1726606773827,721.901,1173.3229485812824,666.7095238095237,1083.6189232642885,820.4176,1333.444333087195
2014-05-15 00:00:00,23,2304400,Fortaleza - CE,877.6977777777778,1426.5431750135565,708.5485,1151.6208112093555,648.5928571428572,1054.173471946452,803.7704,1306.3872410626345
2014-05-15 00:00:00,27,2704302,Maceió - AL,853.2838888888889,1386.8626979156625,681.393,1107.4843280486464,622.8361904761905,1012.3105460342307,774.3720000000001,1258.6053189270897
2014-05-15 00:00:00,29,2927408,Salvador - BA,909.4094444444445,1478.0849047490192,740.4895,1203.5352818925028,678.3709523809524,1102.572521827109,830.0296,1349.066946411963
2014-05-15 00:00:00,31,3106200,Belo Horizonte - MG,926.9244444444445,1506.5524528538162,727.706,1182.7579538195553,671.5109523809524,1091.4227998745594,842.2968000000001,1369.0051197554496
2014-05-15 00:00:00,50,5002704,Campo Grande - MS,924.6883333333333,1502.9180480223445,687.5355000000001,1117.467880103098,632.8290476190475,1028.5521755756893,810.058,1316.6066276149452
2014-04-15 00:00:00,15,1501402,Belém - PA,913.6994444444445,1491.888808982796,724.05,1182.229122182281,668.3785714285714,1091.3287919141592,809.9216,1322.4403041288151
2014-04-15 00:00:00,17,1721000,Palmas - TO,908.5616666666667,1483.4998434249067,726.961,1186.9822041167781,668.3861904761904,1091.341232298081,824.9288,1346.9440661375354
2014-04-15 00:00:00,21,2111300,São Luís - MA,902.5699999999999,1473.7166477564551,724.3425,1182.7067162962762,667.76,1090.3187882445134,821.3924,1341.1698308393024
2014-04-15 00:00:00,23,2304400,Fortaleza - CE,877.2933333333333,1432.4448965721067,701.1854999999999,1144.8959576713537,643.8319047619048,1051.248985014312,804.54,1313.653225551457
2014-04-15 00:00:00,27,2704302,Maceió - AL,853.2255555555556,1393.1470196366736,680.4159999999999,1110.9835099769061,623.4285714285714,1017.9344143959029,775.5132,1266.2582551989112
2014-04-15 00:00:00,29,2927408,Salvador - BA,908.3055555555555,1483.0816651028706,737.183,1203.6726897005738,675.214761904762,1102.4909263879354,828.4652,1352.7183014357681
2014-04-15 00:00:00,31,3106200,Belo Horizonte - MG,934.4077777777778,1525.701383720072,727.4335,1187.7537023009243,671.1176190476191,1095.8011099340229,843.8148,1377.781134297931
2014-04-15 00:00:00,50,5002704,Campo Grande - MS,925.475,1511.1159406831662,684.6155,1117.8404552135673,628.365238095238,1025.9950056531914,809.0592,1321.032177072714
2014-03-15 00:00:00,15,1501402,Belém - PA,917.3344444444444,1507.8594594567319,726.0595,1193.4531531370267,670.5309523809524,1102.1786498145416,811.8772,1334.5151524083915
2014-03-15 00:00:00,17,1721000,Palmas - TO,909.7483333333333,1495.389864023295,728.181,1196.9403478702136,667.7614285714286,1097.6262723259692,828.4076,1361.6868346226127
2014-03-15 00:00:00,21,2111300,São Luís - MA,905.8922222222222,1489.051419358082,724.8485000000001,1191.4625838125446,668.0509523809524,1098.1021742367413,823.714,1353.9717758435954
2014-03-15 00:00:00,23,2304400,Fortaleza - CE,870.0133333333333,1430.0758490701132,701.18,1152.557720016914,643.9576190476191,1058.498994833059,800.012,1315.0118467528612
2014-03-15 00:00:00,27,2704302,Maceió - AL,851.6505555555556,1399.8922139283054,679.266,1116.5367983185615,620.5652380952381,1020.0479990028251,773.9832,1272.2272630756654
2014-03-15 00:00:00,29,2927408,Salvador - BA,887.9994444444444,1459.6403420878733,711.9870000000001,1170.3216198432392,652.515238095238,1072.5654968700494,807.7996,1327.812637563215
2014-03-15 00:00:00,31,3106200,Belo Horizonte - MG,928.2811111111112,1525.8529349910004,725.7445,1192.9353749890402,668.7409523809524,1099.2363549418553,841.6924,1383.5235937984032
2014-03-15 00:00:00,50,5002704,Campo Grande - MS,921.9605555555555,1515.4635840392457,682.857,1122.43946920561,626.7357142857143,1030.1906584761614,806.3492,1325.4285568462626
2014-02-15 00:00:00,15,1501402,Belém - PA,907.6899999999999,1505.7329586660608,721.3515,1196.6229972052142,666.6457142857143,1105.8736173731982,807.1764000000001,1338.9947106803202
2014-02-15 00:00:00,17,1721000,Palmas - TO,897.2877777777778,1488.4771016627135,722.801,1199.027518488457,663.0214285714286,1099.8614254887193,824.1532,1367.156888618473
2014-02-15 00:00:00,21,2111300,São Luís - MA,891.4927777777777,1478.8639931174282,721.957,1197.6274384863482,665.9219047619048,1104.6729168523193,815.8948,1353.4573380385968
2014-02-15 00:00:00,23,2304400,Fortaleza - CE,858.9222222222222,1424.8339178912343,698.733,1159.102014352491,641.7709523809524,1064.6098061171845,795.1156,1318.9875010956825
2014-02-15 00:00:00,27,2704302,Maceió - AL,848.51,1407.5614722622695,677.2895,1123.5301950098128,620.8642857142858,1029.9285194930671,770.6844,1278.459498077293
2014-02-15 00:00:00,29,2927408,Salvador - BA,876.69,1454.3082192521115,707.1405,1173.0489013403228,647.8723809523809,1074.7312375474598,799.1508,1325.6813433048171
2014-02-15 00:00:00,31,3106200,Belo Horizonte - MG,919.2388888888888,1524.890978073537,724.037,1201.077872614768,667.6219047619047,1107.4929832072778,836.3848,1387.4474319286558
2014-02-15 00:00:00,50,5002704,Campo Grande - MS,918.1033333333334,1523.00724747565,679.7305,1127.579478523021,623.6038095238096,1034.4730129776822,802.5424,1331.3075415692156
2014-01-15 00:00:00,15,1501402,Belém - PA,899.1138888888889,1501.7977629647414,717.4785,1198.410590238869,664.3661904761905,1109.6966368515855,800.304,1336.754744581932
2014-01-15 00:00:00,17,1721000,Palmas - TO,896.6133333333333,1497.6210632319153,724.1495,1209.553219666069,663.8733333333333,1108.8734132714017,824.0704,1376.4519695884694
2014-01-15 00:00:00,21,2111300,São Luís - MA,887.2144444444444,1481.9220172243722,720.1705000000001,1202.9070612953858,663.8090476190476,1108.766036282682,812.4668,1357.0703754014721
2014-01-15 00:00:00,23,2304400,Fortaleza - CE,856.1861111111111,1430.0951216949197,693.547,1158.4375972637463,637.8933333333333,1065.4787928968458,792.548,1323.7998302006752
2014-01-15 00:00:00,27,2704302,Maceió - AL,843.7005555555555,1409.2403894586316,675.6785,1128.5916860180669,618.3619047619047,1032.85527756852,768.2852,1283.2734639487976
2014-01-15 00:00:00,29,2927408,Salvador - BA,872.1644444444445,1456.7838710874569,701.2955,1171.3799843296524,641.3657142857143,1071.2787410579085,795.5436,1328.8034069825849
2014-01-15 00:00:00,31,3106200,Belo Horizonte - MG,911.715,1522.8455086523572,720.8945,1204.116364803899,665.9514285714286,1112.344473854901,832.756,1390.9596029497184
2014-01-15 00:00:00,50,5002704,Campo Grande - MS,914.3105555555555,1527.1808877129579,679.186,1134.4502938303747,622.7052380952381,1040.1099850804583,798.2855999999999,1333.3833934747724
2013-12-15 00:00:00,15,1501402,Belém - PA,897.3305555555555,1507.0625505108242,713.0475,1197.5600043175348,659.8585714285714,1108.2294428477237,796.2564,1337.3089700501923
2013-12-15 00:00:00,17,1721000,Palmas - TO,886.5483333333334,1488.9538577645528,714.6725,1200.2891843609623,654.2842857142857,1098.867455569082,812.5764,1364.718335163263
2013-12-15 00:00:00,21,2111300,São Luís - MA,882.5316666666666,1482.2078845290032,718.325,1206.4235413508823,664.5771428571429,1116.15426191009,808.7828,1358.3470013708031
2013-12-15 00:00:00,23,2304400,Fortaleza - CE,852.5694444444445,1431.8864697932283,688.843,1156.908657633753,632.7385714285714,1062.68152729218,788.5344,1324.339906483824
2013-12-15 00:00:00,27,2704302,Maceió - AL,841.5466666666666,1413.373765095229,673.8585,1131.7422586425273,616.2142857142858,1034.9290652593643,765.5260000000001,1285.6974042615466
2013-12-15 00:00:00,29,2927408,Salvador - BA,866.1472222222222,1454.690285267202,694.2765,1166.0341959512696,636.0528571428572,1068.247854941193,788.1616,1323.7137905944767
2013-12-15 00:00:00,31,3106200,Belo Horizonte - MG,910.2833333333333,1528.81668135271,718.7915,1207.2070259602724,662.4876190476191,1112.6449162601089,828.6704,1391.7481343133707
2013-12-15 00:00:00,50,5002704,Campo Grande - MS,910.0288888888889,1528.3893430758246,676.885,1136.825251504948,622.0028571428572,1044.6509444118647,800.1744,1343.889233071823
2013-11-15 00:00:00,15,1501402,Belém - PA,892.8199999999999,1513.2823744096786,710.198,1203.747805538636,657.3723809523809,1114.2111932068758,792.3092,1342.9219186875664
2013-11-15 00:00:00,17,1721000,Palmas - TO,883.675,1497.7820862060357,713.5625,1209.4504539433551,653.3552380952381,1107.4023499000502,810.3176,1373.4451980846668
2013-11-15 00:00:00,21,2111300,São Luís - MA,880.4411111111111,1492.3008166821062,717.1804999999999,1215.5827713540473,663.0980952380953,1123.9159741363771,806.56,1367.0762661050048
2013-11-15 00:00:00,23,2304400,Fortaleza - CE,853.6338888888889,1446.8640019873499,690.333,1170.077687969979,633.4204761904762,1073.6139896163093,789.2896,1337.8038574235181
2013-11-15 00:00:00,27,2704302,Maceió - AL,843.3722222222223,1429.4710232248513,675.922,1145.651810080127,618.2509523809524,1047.9024542462007,766.1392,1298.56516173958
2013-11-15 00:00:00,29,2927408,Salvador - BA,865.2722222222222,1466.5903574686763,693.151,1174.8540479653716,634.5219047619048,1075.4808524148734,785.696,1331.7128967139927
2013-11-15 00:00:00,31,3106200,Belo Horizonte - MG,884.2066666666667,1498.6832329049537,694.931,1177.8710532144132,640.9428571428572,1086.3640249076705,802.294,1359.84562318792
2013-11-15 00:00:00,50,5002704,Campo Grande - MS,908.7044444444444,1540.2056622001264,675.088,1144.238224474677,620.4452380952381,1051.621651728165,798.3944,1353.2360087670424
2013-10-15 00:00:00,15,1501402,Belém - PA,888.1594444444445,1513.5120489249387,708.4695,1207.3025077344648,654.614761904762,1115.528676460481,789.822,1345.9352608176505
2013-10-15 00:00:00,17,1721000,Palmas - TO,878.9816666666667,1497.8722025708744,709.8715,1209.6916552077769,651.3514285714285,1109.967631818606,806.434,1374.2437614072805
2013-10-15 00:00:00,21,2111300,São Luís - MA,866.3377777777778,1476.3257580689283,702.4455,1197.0370124568383,646.33,1101.410617992753,792.8796,1351.1457153928282
2013-10-15 00:00:00,23,2304400,Fortaleza - CE,852.3461111111111,1452.4825661544544,682.692,1163.3750833455176,625.3828571428571,1065.7146027072667,786.848,1340.8672689591408
2013-10-15 00:00:00,27,2704302,Maceió - AL,840.6194444444445,1432.4991595659806,673.3295,1147.4204519483103,615.8238095238096,1049.4250346143153,763.3544,1300.8318373763977
2013-10-15 00:00:00,29,2927408,Salvador - BA,862.5083333333333,1469.8000037760369,690.7315,1177.0751911284656,632.7766666666666,1078.3143896844142,782.6872000000001,1333.7768518357766
2013-10-15 00:00:00,31,3106200,Belo Horizonte - MG,874.5694444444445,1490.3533369689387,693.073,1181.0653400648139,639.1657142857142,1089.2019624204474,797.2736,1358.63352851532
2013-10-15 00:00:00,50,5002704,Campo Grande - MS,908.5661111111111,1548.287039014375,673.6665,1147.9947334736355,619.6076190476191,1055.8730224626063,798.0524,1359.9606811916508
2013-09-15 00:00:00,15,1501402,Belém - PA,875.0011111111111,1499.5881468693601,701.9915,1203.0820523945217,648.4547619047619,1111.33010276817,781.8783999999999,1339.9932480591926
2013-09-15 00:00:00,17,1721000,Palmas - TO,865.8155555555555,1483.8458237355876,698.4515,1197.0151549100412,640.3461904761905,1097.433528869094,793.9956,1360.7598611097424
2013-09-15 00:00:00,21,2111300,São Luís - MA,863.7411111111111,1480.290614192736,697.7215,1195.7640715304733,640.7209523809524,1098.075800636687,789.1512,1352.4574661453873
2013-09-15 00:00:00,23,2304400,Fortaleza - CE,840.03,1439.6542073130088,678.0604999999999,1162.068797111725,621.6538095238095,1065.3982862196733,778.8108,1334.7359557644493
2013-09-15 00:00:00,27,2704302,Maceió - AL,833.6177777777777,1428.6648584796956,674.4875,1155.9453438032367,618.282380952381,1059.6202886154065,763.1248,1307.8530874193762
2013-09-15 00:00:00,29,2927408,Salvador - BA,856.3866666666667,1467.686472808626,686.2995,1176.188901172356,626.7371428571429,1074.1101682006833,777.3256,1332.1906009215254
2013-09-15 00:00:00,31,3106200,Belo Horizonte - MG,872.8027777777778,1495.8206149569169,690.5125,1183.4091947040274,636.1504761904762,1090.242859816665,797.6444,1367.0132214321638
2013-09-15 00:00:00,50,5002704,Campo Grande - MS,903.6388888888889,1548.6679383837975,672.075,1151.8107703056921,616.9038095238095,1057.2576751882377,795.262,1362.9302337013653
2013-08-15 00:00:00,15,1501402,Belém - PA,848.5588888888889,1459.3610756194864,675.3885,1161.5407023920666,623.4752380952382,1072.259693467099,752.3808,1293.9529217602978
2013-08-15 00:00:00,17,1721000,Palmas - TO,860.7283333333334,1480.2902223960768,695.5595,1196.231013980064,638.6166666666667,1098.3000918127568,789.546,1357.8700487361668
2013-08-15 00:00:00,21,2111300,São Luís - MA,851.3222222222222,1464.1134872180603,688.4655,1184.0306733720004,632.5066666666667,1087.7920454192877,778.0427999999999,1338.086716612868
2013-08-15 00:00:00,23,2304400,Fortaleza - CE,833.8355555555556,1434.0397221443347,671.757,1155.2952080421674,616.3185714285714,1059.9515780242302,772.4856,1328.5293818472728
2013-08-15 00:00:00,27,2704302,Maceió - AL,829.2066666666667,1426.0789072188588,671.621,1155.061313719825,616.1019047619047,1059.5789522655966,759.7124,1306.5618895079833
2013-08-15 00:00:00,29,2927408,Salvador - BA,855.7377777777778,1471.7074090888816,689.08,1185.0874973505252,630.3666666666667,1084.111649464783,777.4252,1337.024561219643
2013-08-15 00:00:00,31,3106200,Belo Horizonte - MG,870.2161111111111,1496.6074088215782,691.2745,1188.8616230150863,635.8880952380952,1093.6074641271066,796.6864,1370.150188583618
2013-08-15 00:00:00,50,5002704,Campo Grande - MS,892.7733333333333,1535.4015720979946,666.32,1145.9445945820544,611.6495238095238,1051.9216976651028,788.4332,1355.9562428398242
2013-07-15 00:00:00,15,1501402,Belém - PA,850.7305555555556,1466.6073624992196,674.3335,1162.5096447065177,623.04,1074.082792917672,751.3884,1295.347571966392
2013-07-15 00:00:00,17,1721000,Palmas - TO,857.1016666666667,1477.5907677640678,696.2365,1200.2690749409744,639.552380952381,1102.5491261403445,787.7492,1358.0313637240974
2013-07-15 00:00:00,21,2111300,São Luís - MA,854.7255555555555,1473.4944977677512,689.408,1188.4971592510694,633.4619047619047,1092.0495182871323,781.4372000000001,1347.1498623936914
2013-07-15 00:00:00,23,2304400,Fortaleza - CE,830.8361111111111,1432.3105589995496,669.0655,1153.427935421255,614.1633333333333,1058.7799633639795,768.5588,1324.9482897172804
2013-07-15 00:00:00,27,2704302,Maceió - AL,829.5183333333333,1430.0387908369912,671.7625,1158.0773982045416,616.842380952381,1063.3984773422571,760.326,1310.755446854009
2013-07-15 00:00:00,29,2927408,Salvador - BA,853.41,1471.226560580172,687.489,1185.1889208079374,628.2376190476191,1083.043169752528,774.5304,1335.2429623004007
2013-07-15 00:00:00,31,3106200,Belo Horizonte - MG,869.9611111111111,1499.7596622239075,689.56,1188.7591979396343,635.5885714285714,1095.7157613420538,797.0724,1374.103989390074
2013-07-15 00:00:00,50,5002704,Campo Grande - MS,864.755,1490.7846455918102,642.5935000000001,1107.7918290811858,588.9795238095238,1015.3646184910339,760.3704,1310.8319897340898
2013-06-15 00:00:00,15,1501402,Belém - PA,896.9816666666667,1546.8053471709688,717.1700000000001,1236.7280537104293,663.1442857142857,1143.5630907603795,798.442,1376.87803541791
2013-06-15 00:00:00,17,1721000,Palmas - TO,906.8955555555556,1563.9014115772559,741.319,1278.371939775174,682.9404761904761,1177.700748663666,839.206,1447.1737566296895
2013-06-15 00:00:00,21,2111300,São Luís - MA,900.41,1552.7173568908452,732.461,1263.0967092164963,673.8814285714285,1162.078820347681,827.0568,1426.22299673993
2013-06-15 00:00:00,23,2304400,Fortaleza - CE,866.9577777777778,1495.030474169625,706.485,1218.3022421819269,647.6285714285715,1116.8069253735139,806.3648,1390.5405547981643
2013-06-15 00:00:00,27,2704302,Maceió - AL,875.9016666666666,1510.4538163313966,715.5135,1233.8714924753367,658.9252380952381,1136.2875291077498,807.6532,1392.7623438083021
2013-06-15 00:00:00,29,2927408,Salvador - BA,903.4505555555555,1557.9606609253428,735.8975,1269.0228019930707,672.9842857142856,1160.5317370346388,827.7652,1427.444601315203
2013-06-15 00:00:00,31,3106200,Belo Horizonte - MG,920.8572222222222,1587.9776903441038,736.431,1269.9427992275544,678.8385714285714,1170.6271947047776,849.5652,1465.0377404187452
2013-06-15 00:00:00,50,5002704,Campo Grande - MS,899.1472222222222,1550.5397522735582,675.3205,1164.5604355951225,620.2819047619048,1069.6488040882753,795.9884,1372.646910367247
2013-05-15 00:00:00,15,1501402,Belém - PA,857.15,1481.9604989209151,677.9685000000001,1172.1665245437375,625.287619047619,1081.084468171126,755.4716,1306.164696093545
2013-05-15 00:00:00,17,1721000,Palmas - TO,851.8083333333333,1472.7250803846,686.424,1186.7855725500674,634.145238095238,1096.3987556856343,780.3728,1349.2173645596588
2013-05-15 00:00:00,21,2111300,São Luís - MA,849.825,1469.2960170279027,689.7225,1192.488479515815,637.7861904761905,1102.693742102275,777.3352,1343.9655379114383
2013-05-15 00:00:00,23,2304400,Fortaleza - CE,801.085,1385.0275054285264,646.3805,1117.5527833783476,591.9771428571428,1023.4926698691585,742.8292,1284.3067512629345
2013-05-15 00:00:00,27,2704302,Maceió - AL,827.0894444444444,1429.9876168011567,667.378,1153.8561906887273,614.0447619047619,1061.6462482787792,756.4452,1307.8479915981234
2013-05-15 00:00:00,29,2927408,Salvador - BA,855.3366666666667,1478.8253552805063,686.152,1186.3153010040062,626.1438095238095,1082.564769711424,776.0276,1341.7047766113287
2013-05-15 00:00:00,31,3106200,Belo Horizonte - MG,869.1455555555556,1502.7000888362682,686.5095,1186.9333968779654,631.9728571428572,1092.642840431552,793.8992000000001,1372.6036919149687
2013-05-15 00:00:00,50,5002704,Campo Grande - MS,863.4405555555555,1492.8364889455327,636.3235,1100.1648387506305,585.7780952380953,1012.7748915312268,755.2872,1305.8458796483474
2013-04-15 00:00:00,15,1501402,Belém - PA,898.0133333333333,1558.3553900344941,719.8344999999999,1249.1551421001006,664.7295238095238,1153.5294609697341,800.6168,1389.3396226100972
2013-04-15 00:00:00,17,1721000,Palmas - TO,868.2405555555556,1506.6895995566626,706.3385,1225.7350395657224,652.9557142857143,1133.0979385728863,800.98,1389.9698968573175
2013-04-15 00:00:00,21,2111300,São Luís - MA,891.8166666666666,1547.6020876704827,735.572,1276.4650015869695,680.3780952380953,1180.6849994532615,823.6052,1429.232234132126
2013-04-15 00:00:00,23,2304400,Fortaleza - CE,840.9577777777778,1459.3447971723847,684.635,1188.0721620201623,627.0042857142857,1088.0634751721414,781.7244000000001,1356.554949735135
2013-04-15 00:00:00,27,2704302,Maceió - AL,848.99,1473.2834062434692,694.2405,1204.7409375754357,639.3319047619048,1109.4560434960886,778.6516,1351.2226074805678
2013-04-15 00:00:00,29,2927408,Salvador - BA,904.7394444444444,1570.0274567120166,732.4265,1271.0065003627633,668.9257142857143,1160.8112638154782,826.2888,1433.8891833882951
2013-04-15 00:00:00,31,3106200,Belo Horizonte - MG,909.4661111111111,1578.229814297906,733.7925,1273.3769701361746,676.3133333333333,1173.6312694156682,841.4544000000001,1460.2066038829134
2013-04-15 00:00:00,50,5002704,Campo Grande - MS,902.098888888889,1565.4452040550198,676.146,1173.3408897606528,622.4490476190476,1080.1586038577532,796.6224,1382.40799415994
2013-03-15 00:00:00,15,1501402,Belém - PA,904.2194444444444,1577.75526963775,723.062,1261.657098599258,665.5471428571428,1161.3005208933241,802.6996,1400.6152285458024
2013-03-15 00:00:00,17,1721000,Palmas - TO,868.7544444444445,1515.873067279138,703.1610000000001,1226.9322231124756,650.5866666666667,1135.1962712105314,798.376,1393.071061335378
2013-03-15 00:00:00,21,2111300,São Luís - MA,891.8422222222222,1556.1584905543418,735.4055000000001,1283.1950364200259,680.1285714285715,1186.7433776121961,824.9384,1439.419286682351
2013-03-15 00:00:00,23,2304400,Fortaleza - CE,841.5444444444445,1468.3948570386804,683.049,1191.839177748415,624.4571428571428,1089.6033632755216,780.3256,1361.575262506846
